substance_full_string,substance_id
Ag Lime (CaCO3),ag_lime
Air,air
Algae AFDW,algae_afdw
Algal Meal,algal_meal
Alpha-Amylase,alpha_amylase
Ammonia,ammonia
Ammonium Sulfate,ammonium_sulfate
Arable Land,arable_land
Atmospheric CO2,atmospheric_co2
Biochar,biochar
Biocrude,biocrude
Biodiesel,biodiesel
Calcium Chloride,calcium_chloride
CO2 Gas,co2_gas
CO2 Released from Algae Ponds,co2_algae_ponds
Capital Cost,capital_cost
Commercial CO2,commercial_co2
Commercial PV Solar Power,commercial_PV
Corn Beer,corn_beer
Corn Grain,corn_grain
Corn Oil,corn_oil
Corn Seed,corn_seed
Corn Steep Liquor,corn_steep_liquor
Corn Stover,corn_stover
Diammonium Phosphate,dap
DDGS,ddgs
Diesel,diesel
Electricity,electricity
Enzymes,enzymes
Ethanol,etoh
EtOH Catalysts,etoh_catalysts
FAMEs and Glycerol,fames_glycerol
FT Catalysts,ft_catalysts
Fertilizer N2O,fertilizer_N2O
Forestry Residue,forestry_residue
Forestry Seed,forestry_seed
Gasoline,gasoline
Glucose,glucose
Glucoamylase,glucoamylase
Glycerol,glycerol
Glyphosate,glyphosate
Grass Seed,grass_seed
Greenhouse Gas Impact,ghg_i
Heat,heat
Herbicide,herbicide
Hexane Loss,hexane_loss
Hydrogen,hydrogen
Insecticide,insecticide
JP-5,jp5
JP-8,jp8
Jet A-1,jet_a1
Jet-A,jet_a
LNG,lng
LPG,lpg
LUC Emissions,luc_emissions
Labor,labor
Land Area,land_area
Land Capital Cost,land_capital_cost
Lime,lime
MSW,msw
MSW Co-Products,msw_co_prods
Magnesium Sulfate,magnesium_sulfate
Marginal Land,marginal_land
Methanol,methanol
Miscanthus,miscanthus
Naptha,naptha
Nitrogen Gas,nitrogen_gas
Nitrogen in Fertilizer,nitrogen_in_fertilizer
Other N2O,other_N2O
Phosphoric Acid (H3PO4),phosph_acid
Phosphorus in Fertilizer,phosphorus_in_fertilizer
Plastic,plastic
Potassium in Fertilizer,potassium_in_fertilizer
Potassium Phosphate,potassium_phosphate
Propane,propane
Rain Water (Blue Water),rain_water
Rhizome Plugs,rhizome_plugs
Saline Water,saline_water
Slag,slag
Sodium Hydroxide,sodium_hydroxide
Soybeans,soybeans
Soybean Meal,soybean_meal
Soybean Seed,soybean_seed
Steam,steam
Sulfuric Acid,sulfuric_acid
Sulfur Dioxide,sulfur_dioxide_SO2
Syncrude,syncrude
Urea,urea
WOG,wog
Wastewater,wastewater
Water,water
Woody Biomass,woody_biomass
Yeast,yeast
